Name,Attachments,Category Primary,Categories All,Priority,Pricing,Description,Direct Link,Slug
Component Gallery,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/cIldMsnDoVZunPPpRh3hZQ/WrYV88LO0qT7jG2HfGCatxtCCHpJ8TNH55eqlc8A60OZorNC1boEeGWAdsa_pndv1eAZY9rDde60S_uGsT4p9MckTthKnbjhVR_CZw-8WB0JyYijzQToEIaPelGYiqV7vYHBapXiWyt5CUQaFYycSg/teJFibkp5fB7hbUQBNtlQ6cwCOavN41hxT23bQNWnrw),Research,"- Research,UI Research",4,Free,Research components and its properties names throught main public documentations,https://component.gallery,Component Gallery
Saas Landing Pages,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/6i5WOZEAzCTlFFgcLyEPXQ/zGwbDMopDZqCt-ZqMBdIT-e8uFQqRD49M0jRwOmYqha8FsA9HffVIjiz5Lu0ayFmiSX3WNsUAYqzCH75mjDKbVmJKRJBbfLQYn34k896dOi1bK13qe0Ob8QAjuFpvBfzABuhU904i-6qhHHK9mlLHw/AF7vohIchCPDiWa-VwvVwUwPcBv1ak1fIoKNG8SWpzM),Research,"- Research,UI Research",3,Free,Inspirational gallery of hundreds of different landing page designs for Saas products,https://saaslandingpage.com,Saas Landing Pages
Stats Counter,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/8lzTrUjFZkdx65NkonvDIQ/k4bf1Z5a8XlNukeM9dXA0_SLQ_qs9MxtrPEj0Ax0TPCIdIIKZ2DWPAwJNhysNencEO5fHFkSKy61mr2xHPyxymsJayyq9OXjUGoE0SZltRFZdRTb9F-MKQPSncVSNocQz_tFvWyUc-Inf5ldlKy1Xw/UhY4o_-TWV91aKSqR5mNNVYhqCsAQkiAlggye6pu_TQ),Research,"- Research,UI Research",2,Free,"Data tracking market share trends by device resolutions, web browser versions, and device vendors.",https://gs.statcounter.com,Stats Counter
Similar Web Browser Extension,Similar-Web-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/eZAr-54Z06DHSJD833cCKg/cdJInVmHMafZDLI9IPa6NFCXAXoYEzCjHZYfAfSmpm4aOVptu-30BEs8BQHsG8NNmtVIGP23nluEgPXu122eI52LU7PKojFQnyDZVtPXI9GUZtGqWcsrRkihbRHV2ipW9ZOK9BWNAkBDG_KT6lf66Q/pKApgMqZYmmHO4U1UGf_8R_f7jtph1a5Jhvz5P3HCdg),Research,"- Research,UI Research",1,Freemium,Find out important data about your competitors or interesting sites you have just found,https://www.similarweb.com/corp/extension/,Similar Web Browser Extension
Omlet,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/YUsguDNa5HXOSfgKy81YlQ/iFrx6agalKp98peIU5X-kKv5kc75OV_B5dg2Ng-3aSQymuOIpMNF7Rq8briYslxKLf7XvGrnDMZ8cTelMQr8H8YS8BdyAg0Hmx784Z0R6lfoa9CfzGzC-YGnDJ3BmarPQXoQWhcr6I4vsNsQvbwTpw/4wi2nP1C9E3T8D2-WUarnHmQuReIKI_uutaVr1kXXmU),Research,"- Research,UI Research",1,Free Beta,Design system component analysis tool for developers,https://omlet.dev,Omlet
UI garage,UI-Garage.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/VysGgdsb5f42qyk8CFyx6w/DYig3z1suPKdXLSURUh0MiWGwJcTWRUWRZ8Yi2PaDEyW6hNZeM6OE888TYoVZMIpqNh5oTC8g4Ixf4g7gTKyv35qoPv_y0g897o1nZGGHMODaBwZ0X_FXEJm3kSv1m8SbO705XDBihdosnDwpa2WiA/CBizp68fd-WX0grAd6WeRLzUV8JaULeePXKcqUccwqY),Research,"- Research,UI Research",,Free,Showcases of various UI designs for inspiration,https://uigarage.net,UI garage
List of research methods,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/5y9AmJ9k0hX3tQgQfvvIAA/TG1PwRhL7gbuk2UZuHCu4XjGdW98FXmSXkMz4E8llrNtPaJCvoipV7NO5td3yxp0zSW5C8eutgBdbyd__NY2oAF3mwKq9Qq7HPgHI_7SgAiWTX_Ae6HS6fzjog6ozNUK9Nl58oWSvLdbWHjvsCYEBw/jkBGtlG5dHsPFuEIyF8MJ2Y069znGNd_Xn5OAd2Sxy4),Research,- Research,,Free,List of guides to the most common UX methods,https://servicedesigntools.org/tools,List of research methods
CSS stats,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/xq6FNlGFL98ecG1Xw2zjXw/P9MauqmW54Dp8G-3H_mL7iur_kvRkptZtPZZNTkRnd74h2ts2gIFEjZjKS8sPaMdZ4_WG7UeWJZ4agwKcyqMr6Wr4jQ4tQjBtDhfxXJBGC425VufIC8V4yB_2dDkfXRthD5pH1UoHQzedlK2JR6LWg/y6ns2i1hzWYfxwLPw12wd37S9I98wvDlJyDMYYmhKuA),Research,"- Research,UI Research",,Free,Analytics for stylesheets of live webpages,https://cssstats.com,CSS stats
Landingfolio,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/CXmaP3v3zie2gk7ncvh6zA/MBi-yUtwiaZE7JWcwhGeCMd6u1vwz6iM0gAWi_qr_zNlSnK42M2II-2ft3825qZDnUpI4kvVqG993zcD-mYJ9rKWtoEeKcpcFmVafOwDsDr-5DlLqFwetaO1bIaou7tVX8G9rut8MUzY1oIKtYdiWw/ro4zYb3nZ6b8As8jKbDdxICPXALoWlIW14UuEmJs46E),Research,"- Research,UI Research",,Free,Gallery of hundreds of landing pages with easy filtering and generation of used colour scales,https://www.landingfolio.com,Landingfolio
Design Systems for Figma,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/u-i1UUc7TueX8T84-8Nfow/OT9D0sLYahhmXkUecz3yXlE089Cj_6g7EUeLOf33UVuATxFaFIvjmD6bfMizJY-WFky9Y3z9dLUJ4jS3sbddcVMH3WZVzySpFLqHujSkFhKyfxvJAu-hzkrI7m9Xp3pGIj4umiZ9KJLLG9WMWohBxQ/Esn0TAWHthu9xkImS-ySfXPbmfb2hMIGlR3XLvV9Pd0),Research,"- Research,UI Research,- Design Systems",,Free,Library of the largest publicly accessible design systems in Figma,https://www.designsystemsforfigma.com,Design Systems for Figma
Collect UI,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/pjJfhABgcY-e8j3nKLbN_Q/Di68sw650vU99pa-6rDMfGUyRVmRrDB8G7r6fDe4g930usG_elnk801rnjR3eqe4HLeqsSzmGqBl9uW7qI9yC9ddac1S-m39y8EQncArN0OOEGSF6hmF0SNY9htfeGDBVXVbOchdT28WnYX4IulCNQ/aOPKfG5y1MFWCtxz_H9pVq4zPr17jRD1frT41FgiOvM),Research,"- Research,UI Research,- Design Systems",,Free,Gallery of UI elements for inpsiration,https://collectui.com,Collect UI
SCRNTSHTS,SCRNSHTS-logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/v48nBOfMUpKw_zAGrgXo3A/6p3cD2DEk7p7WN5YL79KjNKJi0d-_f0aYf5nmqW_ifV2E9A6nCgIT0z4Gyp6DAtmm2tv7UhRqquyVzUtCsZDZwKwc6SpaSlmMX8O0DG_EPnuzNIwZcZf8LZRGej0cn39f_sc2VXptQ9IepaYzWyxvg/k9Rd7ZR6JSRZrq1JoJQZFMjY3la_Dte7tcDUnCAlB5s),Research,"- Research,UI Research,- Design Systems",,Free,Gallery of screenshots from aapstore,https://scrnshts.club,SCRNTSHTS
Bestfolios,Bestfolios-logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/jUhVatyt-QWk-FOU9SSLKg/F6YJ_iWZ_Z3tlTv-PQTUdgKwdVhFSep_U4727tIl5ImiZFFERghh0pRcr0-19Iv1MKQO5PvKbwYJTwWt71-nJTBuo3Bshsu0-ukb2yvwF1rl3H0yrQUlbbNRDLZMGA4nYxsoOVMHopymWHFPROvODA/YlUMEQnIDIORxDPGvNl9EjYcm-9Py1xcMoNVMJ0eUOc),Research,- Research,,Free,Gallery of portfolios,https://www.bestfolios.com,Bestfolios
Figma,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/46xs90GS0sVDJFfa2PWzEQ/zYDvyemPDFoSg_a-zwX-uu6G_JHmwXqLoZaLqLH6cDzIJJZYksTujoMZPHBGjkThSqxYWZydOF-2rpk9WoxrRTS99x6yfKgkpR4_QZYJ5PT9UzqFzBl5DSPuFVf5UdeAwpzcOS86MfRefb1jiqIuNQ/cPgCG9oJNrftNNYgvuoBDZGXWTnOwtBHFWDeiytYnYA),UI Design,"Prototyping,Hand Off,Mobile Apps,Styles,- Design Systems",4,Freemium,The industry standard for design and prototyping,https://www.figma.com,Figma
Uizard,Uizard-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/LrLpW4RO7o7qOcqlCrFEmQ/W2yGZcoKDnmyC8S492SOTHYdOvJG7cUbvvn5cTE0qrLrOZvhwmiEkpZ4tiGhyIff2KY3s2JVQf2E8zWkFJIlvmRd3Q4r56l_TgZGi7c9wiz52H2dgOLmtWKYa8k1iWJenA1zEqWHcl2CLw4oSNR2Qg/877m5KTiEcwr0S-DJzxtzvM1JJXq2vqTuPnYEfKtmnU),UI Design,"Prototyping,- UI Design,-- Ai",3,Freemium,"UI creation tool using several ai features such as smart assistant, wireframe to design conversion or text to ui mockups",https://uizard.io,Uizard
Lunacy,Lunacy-logo.jpeg (https://v5.airtableusercontent.com/v2/24/24/1703844000000/Oc4O9ahYUlW7h9UkAlTCaw/_XboLASCjN1pXQsRiJ-8gHoJljjy_UUO_OTkVvsgE1p3vW_Il3TypUvKLfn-biSR5LaheyIfubyb3Vaw6KYQKzqoBBfQALMKVvqfISKQWm8zdY_Ft2E-QjdcNAOI0ir3Y4oFY_30314LeNTOiuJ-8w/IPRgxKvTihGTYNMojIpeFkq-kjoz-Xaxb5MexrAnhnk),UI Design,"Prototyping,- UI Design,Mobile Apps,Icon Libraries,- Digital Marketing,-- Ai",2,Free,An AI-based UI design tool that can access assets from Icons8,https://icons8.com/lunacy,Lunacy
Mokkup.ai,Mokkup-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/qVoi7MHmddmEWqly95Vs4A/U2_7IHkg0og8dILXuzU4vOAnm0MInurNtA4V-pSCiC7P-OF4UqtDq4dFCPCXCiZ0hMfYLyxVOQNQ6fRUB13gye_w03Tm9_Rt9FesYvXKWVf4WUsiJ6qQK0S_v5HkeBBbJAZ1gPKNhs_a3zigzkqPAQ/j2668h0FBvpxTWA-YJleYGLm838lBqr8yLy-h23RPGc),UI Design,"Prototyping,-- Ai",1,Freemium,A tool that turns a wireframe photo into a real UI design,https://mokkup.ai,Mokkup.ai
UX pin,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/WevvnBhcnlhrzXmYaXHZAw/qXOLz7urYfKGlC1-sjLBZT-nD1c-ZaEGcWZH6M4ylGHwIL1YMJdzm-sqohG3TesbEnaVRtiI_o5XZKx9tOMnI28oGwDsCipS0WAhr5uF4MaCkvN4X0g60djrrwxsXuE-d0FsqV55H27q39i4f6CfhQ/fR38GVzGl2M6QK7MTeS25QP-js6DspdG8IHt2N5CDmU),UI Design,"Prototyping,- UI Design,Hand Off,- Design Systems,- Accessibility",1,Trial,"UI design tool with support for technologies such as Storybook, npm packages and Git",https://www.uxpin.com,UX pin
visily.ai,Visily-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/MH-nPLY7rnLbLeFrDZkdVg/_OH3D9PxGfEOa0GBunQ4CpTTaNCiZAMdIsaSEgmGzUrFzVtxIVeHbOIjY6G4Zzb6SvOxe0odUjibjxi2H96yhxTJ1RBqt-l6CsBAnJS-3X1kTminXN8BVOoAN6_rAbP8YoVYHNyLWHrxNbnrtbFLAw/w9JDJMa1NoqCgPgvQV4FG_NCYbgOGgzpfZBjHPjs9rg),UI Design,Prototyping,1,Freemium,Prototyping and wireframing tool for non-designers,https://www.visily.ai,visily.ai
Sketch,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/u7So53xYsiasp6VxVe5Ymw/QhvcCWdTx8ucZW0XUBiy2vvzLQRIWpXN62wYx53eEBQWIaRx9Q-tiiL2L_HGi4DEAjddMi5fOlkiM67LLEMyBU4cdl0cOaFbjJcldh4LgQjJ16F0A1P8yUWFa9WkeqpYMyCps10AINLLdkn3TKDbTw/_-6eBDZv3ECMVo1eeJ4lrCCrvuGc4fFHcBfpTPJuUc4),UI Design,Prototyping,,Trial,The former king of UI design from whom the industry standard moved to Figma,https://www.sketch.com,Sketch
Modulz,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/l7Gibp9niNcMXikKbCFO2w/PSSVsnOte-nILFqrlpv388S1eNs-QrWkkJhUDZ8EYL4DPYnvrDaE1yO6pqfKm2IOdNGq9Ghxw1Pf_iskzV4LwT7mu95SRZedoXC5YSDprGX7k9-e97YWDwLziewuxwCKhHfrj4ReW3XxCdg502jnfQ/p-G0ejTURhx7gC8Y3KM4V2GIDOsnbXvqdl4BOZulpLM),UI Design,Prototyping,,Free Beta,A design tool that tries to replace Figma. Its main advantage is live components that behave similarly to code,https://www.modulz.app,Modulz
Theme Builder by Material Design,Material-Design-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/Eqk6eSvJrC9D0Y8xFoCMsA/sbfCjCJm1bzTVLDrIuDUe1udgmiyz_MLaHm1R-CmjAw0C7p_dP82Pb7b549hUCoZZsmi2xj_YquTOfH3iUYbnmn5m_gFOGuQGYkaP_Xql1uk-NTwIdNJhHY9zFEqWw6g31Z8g6IsGmuFqXdyqWjQr-NsAqjfMmFEU8xSRbG8iIQ/dPhRdD2S3tVDHDW9vkfNCyUzW7sAuzdA-jktKw6mWS4),UI Design,"Styles,-- Figma Plugins",2,Free,Material Design's tool for creating colour themes and scales,https://m3.material.io/theme-builder,Theme Builder by Material Design
Tokens Studio for Figma,Tokens-Studio-for-Figma.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/KpS-w9v1m5Hh7OoqDw5OtA/aRKykd1bsZJcnXTkDH1tY5qhyFLTwXcPtzFjMZHE-dMY6e_uPt8cs3DE6hgdeDSrtcaYueSq6WworqfRuv5b9yTOYdb2ymm8gnh618Ua4EeQHWa-HQmdGYT8MIvpnnVtxDp-iqMj_M27qL9Ft9WQLOKSvV-J8GyvN38kxVZKcIk/SPMXHb6yNZfai9y9Rb5yG967gmSaJcsQrLuSwCOz5_c),UI Design,"Styles,-- Figma Plugins",1,Freemium,Figma plugin for design tokens management,https://tokens.studio,Tokens Studio for Figma
Leonardo,Leonardo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/k58dBfdOBmbhTzRFBTbmTA/GMeHFo7sDrd9DaDDOW4VqI573ubcUD9Y5Znbc5BNqOTX7b4i5ahYpJOY8fZKF-Voe6sW5U93t1pBW30wwIaPpts_x_Y05QKPziXcO4pnA80lBL9sqqBWniL81VsXZo_P5BGveKFDBoQAMup3keVdVA/J2qUXcHR3zP71LZdw-n1sI8cqXEIyWRlbQ0EZp2Kw4c),UI Design,Styles,,Free,Generator of color scales with information about contrast value,https://leonardocolor.io/#,Leonardo
Contrast Grid by Eight Shapes,Eight-Shapes-Logo.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/cEXNycqPhXTgVsOVRkXnRw/hEn0JYb28WUMF_FTzQRedQJterIJ7XISK2rupBre1yoZqWGzqMZlQUMDiUF2zYOlqG6jKBtpulMrdQ5pw2mNPUK7Aesfm2O0dE24X63hs9IzFAmSplir-hI6tgKxpoEpw4ElkO6h1qMEa_J-u9dEI47949pD743eGNBw8wDy91g/9nKLkWe_jJXNFueaQR88uR3XfISi0btRV92SXSZXRag),UI Design,Styles,,Free,Test many foreground and background color combos for compliance with WCAG 2.0 minimum contrast,https://contrast-grid.eightshapes.com/?version=1.1.0&background-colors=&foreground-colors=%23FFFFFF%2C%20White%0D%0A%23F2F2F2%0D%0A%23DDDDDD%0D%0A%23CCCCCC%0D%0A%23888888%0D%0A%23404040%2C%20Charcoal%0D%0A%23000000%2C%20Black%0D%0A%232F78C5%2C%20Effective%20on%20Extremes%0D%0A%230F60B6%2C%20Effective%20on%20Lights%0D%0A%23398EEA%2C%20Ineffective%0D%0A&es-color-form__tile-size=compact&es-color-form__show-contrast=aaa&es-color-form__show-contrast=aa&es-color-form__show-contrast=aa18&es-color-form__show-contrast=dnp,Contrast Grid by Eight Shapes
Colorbox,ColorBox.jpeg (https://v5.airtableusercontent.com/v2/24/24/1703844000000/nCEm5fUMYrsLZUTFCTjUXA/QgvU8iQ1CKULOXXZBXvZgkHz9Y58EOlZafMhjM8KLW_JPLQlmO7b0d_Onigh5DlQM3kd6KE0xqE0h45xMs7FSvkdP9atdFk_PtKhkphiv3P-8o8qA15bsi3wQy43tATIE3mgdgfwwDVtFjUqHP0DMA/jUCWciICO5uWe378Abp5XxjSJ5gUy8hffZFu0vxpb-A),UI Design,Styles,,Free,Very advanced color scale generator with custom Figma plugin,https://colorbox.io,Colorbox
Geenes,image.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/1jjFabw1aVEJsoDxVP6qIQ/8ShGwPbBNzBSd8oXzz9ny-W9fVq-cArNqNR6C-Uyjct60rcNR1t_pn__UJABR9mmL4oZgWxI2pO35S1i0Q8HgII9qMUwhr0oWJ19H_HMdmurdDfzZFHDcoRDdtUxL2_JZVxFXsQvP9fw01P78u1rJw/cTOdjhPuu7R9Fk4AlbSKYhiKFg4ijENCM9F1D5mteK8),UI Design,Styles,,Freemium,"Comprehensive tool for generating colour scales, including curves, grids and exports to many technologies",https://geenes.app,Geenes
Design Tokens Generator,,UI Design,Styles,,Free,"A tool that helps generate your token scales into JSON, CSS and SASS",https://tokens.layoutit.com,Design Tokens Generator
Accessible color palette builder,Snímek obrazovky 2023-05-28 v 16.32.57.png (https://v5.airtableusercontent.com/v2/24/24/1703844000000/WKNdoVOZ4I_7Vj8JLCA0Ig/0SE7qeg4A-rQL8c0g4iKJXsfbEaCNkAmhkXZM2_qECzPBAvOJtQaJcgJs-ycy6qTCVm3WW7lIZLq1OF9bX5ZQtrOnssu460fFqYi5WTY0asJwpX45VJGAcqY53Z1cy1Ld0FQ8gu0mcWGMZSFBEeiBxTkcYSRJiUnji7hxNPPuFMG34aUQ2Ue2OM_TuNzUfyH/0mPEsWvgwBlxPfBOdJC4OZsJh3VRhatIC5Y1dz-rnO4),UI Design,Styles,,Free,Simple color palette builder,https://toolness.github.io/accessible-color-matrix/,Accessible color palette builder
